location,date,highestinfectioncount,percentpopulationinfected
Senegal,2/13/2021,30641,0.182997659
Ukraine,8/7/2020,80018,0.182966207
Latvia,10/18/2020,3450,0.182907239
Italy,4/1/2020,110574,0.18288233
Kenya,1/11/2021,98334,0.182874507
North America,4/27/2020,1082690,0.182864521
Japan,12/30/2020,231271,0.182856955
Egypt,3/8/2021,187094,0.182826102
South Korea,3/9/2021,93733,0.182825227
Algeria,11/27/2020,80168,0.182818913
Africa,12/17/2020,2450327,0.18277864
Germany,4/23/2020,153129,0.182766519
Rwanda,4/14/2021,23672,0.182764191
Norway,8/14/2020,9908,0.182762548
Kenya,1/10/2021,98271,0.182757345
Congo,4/22/2021,10084,0.182744325
Congo,4/16/2021,10084,0.182744325
Congo,4/9/2021,10084,0.182744325
Congo,4/17/2021,10084,0.182744325
Congo,4/24/2021,10084,0.182744325
Congo,4/18/2021,10084,0.182744325
Congo,4/8/2021,10084,0.182744325
Congo,4/14/2021,10084,0.182744325
Congo,4/19/2021,10084,0.182744325
Congo,4/23/2021,10084,0.182744325
Congo,4/6/2021,10084,0.182744325
Congo,4/13/2021,10084,0.182744325
Congo,4/10/2021,10084,0.182744325
Congo,4/11/2021,10084,0.182744325
Congo,4/15/2021,10084,0.182744325
Congo,4/12/2021,10084,0.182744325
Congo,4/7/2021,10084,0.182744325
Congo,4/20/2021,10084,0.182744325
Congo,4/21/2021,10084,0.182744325
San Marino,3/11/2020,62,0.182686075
Cyprus,9/20/2020,1600,0.182669463
Poland,9/3/2020,69129,0.182655749
Gambia,2/15/2021,4414,0.182648477
Gambia,2/14/2021,4414,0.182648477
El Salvador,7/19/2020,11846,0.182633872
Serbia,6/16/2020,12426,0.18261187
Canada,5/9/2020,68918,0.182602176
Kenya,1/9/2021,98184,0.182595548
Pakistan,12/1/2020,403311,0.182582618
Honduras,6/28/2020,18082,0.182561491
Uzbekistan,10/11/2020,61098,0.182549932
Austria,5/22/2020,16436,0.18249245
Guinea-Bissau,3/24/2021,3591,0.182469698
Panama,5/7/2020,7868,0.182350476
Finland,10/1/2020,10103,0.182340989
Nepal,9/12/2020,53120,0.182312352
Egypt,3/7/2021,186503,0.182248584
Myanmar,12/6/2020,99155,0.182237411
Rwanda,4/13/2021,23603,0.182231463
Guinea-Bissau,3/23/2021,3586,0.182215632
Jamaica,9/23/2020,5395,0.182192052
Kenya,1/8/2021,97954,0.182167811
Austria,5/21/2020,16404,0.182137147
Mozambique,2/24/2021,56920,0.182112327
Cuba,1/23/2021,20627,0.182110879
Turkey,5/21/2020,153548,0.182060349
Estonia,9/2/2020,2415,0.182052695
Israel,4/29/2020,15754,0.182010576
Romania,7/16/2020,35003,0.181950195
Indonesia,11/22/2020,497668,0.181946992
European Union,4/16/2020,809506,0.181944554
Bangladesh,8/25/2020,299628,0.181935225
South Korea,3/8/2021,93263,0.181908497
Mauritania,11/28/2020,8458,0.181905774
Paraguay,8/22/2020,12974,0.18189899
Lithuania,10/2/2020,4950,0.181832141
Bahamas,8/4/2020,715,0.181819107
Malaysia,11/24/2020,58847,0.18181735
Ethiopia,4/1/2021,208961,0.181762776
Kenya,1/7/2021,97733,0.181756811
Serbia,6/15/2020,12367,0.181744809
Norway,8/13/2020,9851,0.181711128
Rwanda,4/12/2021,23535,0.181706456
Egypt,3/6/2021,185922,0.181680837
Maldives,5/14/2020,982,0.181669509
Uzbekistan,10/10/2020,60776,0.181587853
Ghana,1/12/2021,56421,0.181575966
Denmark,5/9/2020,10517,0.181571675
Austria,5/20/2020,16353,0.181570883
Cyprus,9/19/2020,1590,0.181527779
Kosovo,7/6/2020,3508,0.181500786
Senegal,2/12/2021,30376,0.181414996
Europe,4/30/2020,1357800,0.181359175
Comoros,1/16/2021,1577,0.181348789
Pakistan,11/30/2020,400482,0.181301903
Guinea-Bissau,3/21/2021,3568,0.181300997
Guinea-Bissau,3/22/2021,3568,0.181300997
Africa,12/16/2020,2429819,0.181248875
Austria,5/19/2020,16321,0.18121558
Gabon,6/15/2020,4033,0.18119914
Greece,10/1/2020,18886,0.18119446
Mauritania,11/27/2020,8424,0.181174537
Czechia,8/13/2020,19401,0.181165679
Kenya,1/6/2021,97398,0.181133802
Morocco,9/3/2020,66855,0.181127037
Egypt,3/5/2021,185334,0.18110625
Moldova,5/26/2020,7305,0.181087432
Mozambique,2/23/2021,56595,0.181072508
Israel,4/28/2020,15672,0.181063206
Poland,9/2/2020,68517,0.181038696
South Korea,3/7/2021,92817,0.181038578
Ghana,1/11/2021,56230,0.180961283
Turkey,5/20/2020,152587,0.180920901
Serbia,6/14/2020,12310,0.18090714
Palestine,7/21/2020,9228,0.180890953
Rwanda,4/11/2021,23426,0.180864901
Zimbabwe,1/16/2021,26881,0.180859396
Asia,9/11/2020,8389357,0.180811053
Ireland,4/11/2020,8928,0.180809414
Guinea-Bissau,3/20/2021,3558,0.180792867
United States,4/13/2020,598380,0.180778011
Ecuador,5/4/2020,31881,0.180699947
Ecuador,5/6/2020,31881,0.180699947
Ecuador,5/5/2020,31881,0.180699947
Dominican Republic,6/7/2020,19600,0.180680065
Austria,5/18/2020,16269,0.180638213
Kenya,1/5/2021,97127,0.180629816
Albania,7/30/2020,5197,0.180589339
Estonia,9/1/2020,2395,0.180545012
Egypt,3/4/2021,184755,0.180540458
United Kingdom,4/18/2020,122534,0.180499651
Norway,8/12/2020,9783,0.180456803
Sri Lanka,12/23/2020,38639,0.180444351
Algeria,11/26/2020,79110,0.180406199
Cape Verde,6/25/2020,1003,0.180399577
World,7/17/2020,14061585,0.180397025
Bangladesh,8/24/2020,297083,0.180389892
South Korea,3/6/2021,92471,0.180363709
Colombia,6/28/2020,91769,0.180353378
Indonesia,11/21/2020,493308,0.180352979
Austria,5/17/2020,16242,0.180338426
Finland,9/30/2020,9992,0.180337639
Slovenia,9/14/2020,3749,0.180332979
Iran,5/31/2020,151466,0.180331795
Uzbekistan,10/9/2020,60342,0.180291139
Saint Lucia,12/28/2020,331,0.180254753
Saint Lucia,12/29/2020,331,0.180254753
Rwanda,4/10/2021,23343,0.180224084
Kenya,1/4/2021,96908,0.180222535
Myanmar,12/5/2020,98047,0.180201013
Pakistan,11/29/2020,398024,0.180189144
Iraq,7/10/2020,72460,0.180147914
Russia,5/15/2020,262843,0.180110304
Serbia,6/13/2020,12251,0.180040079
Kenya,1/3/2021,96802,0.180025404
Egypt,3/3/2021,184168,0.179966848
Philippines,8/25/2020,197164,0.179925212
Austria,5/16/2020,16201,0.179883194
Norway,8/11/2020,9751,0.179866532
Latvia,10/17/2020,3392,0.179832277
Denmark,5/8/2020,10416,0.179827951
Mongolia,3/24/2021,5895,0.179819247
Japan,12/29/2020,227415,0.179808166
Germany,4/22/2020,150648,0.179805331
Kenya,1/2/2021,96678,0.179794798
Turkey,5/19/2020,151615,0.17976841
Mexico,7/1/2020,231770,0.179760375
Antigua and Barbuda,1/12/2021,176,0.179723879
Antigua and Barbuda,1/13/2021,176,0.179723879
Antigua and Barbuda,1/10/2021,176,0.179723879
Antigua and Barbuda,1/11/2021,176,0.179723879
Ethiopia,3/31/2021,206589,0.179699514
Mozambique,2/22/2021,56160,0.17968075
Cape Verde,6/24/2020,999,0.179680137
Kenya,1/1/2021,96614,0.179675775
Guinea-Bissau,3/19/2021,3536,0.179674979
Africa,12/15/2020,2408594,0.179665627
Saudi Arabia,5/20/2020,62545,0.179655423
Belgium,4/6/2020,20814,0.1795918
Rwanda,4/9/2021,23260,0.179583266
Cameroon,3/31/2021,47669,0.17957223
Cameroon,3/30/2021,47669,0.17957223
Cameroon,3/26/2021,47669,0.17957223
Cameroon,3/28/2021,47669,0.17957223
Cameroon,3/29/2021,47669,0.17957223
Cameroon,3/27/2021,47669,0.17957223
South Korea,3/5/2021,92055,0.179552305
Ukraine,8/6/2020,78515,0.179529503
Ghana,1/10/2021,55772,0.179487332
Ghana,1/9/2021,55772,0.179487332
Poland,9/1/2020,67922,0.17946656
Egypt,3/2/2021,183591,0.179403011
Kenya,12/31/2020,96458,0.179385657
Uzbekistan,10/8/2020,60026,0.179346987
Belize,8/24/2020,713,0.179316485
Canada,5/8/2020,67674,0.179306127
Venezuela,9/4/2020,50973,0.179255529
Israel,4/27/2020,15513,0.179226232
South America,5/28/2020,771978,0.179213114
Uruguay,12/2/2020,6225,0.179202338
Panama,5/6/2020,7731,0.179175335
Sweden,4/24/2020,18090,0.179121857
Estonia,8/31/2020,2375,0.179037329
Guatemala,7/15/2020,32074,0.179028663
Kenya,12/30/2020,96251,0.179000694
Serbia,6/12/2020,12175,0.178923187
South Africa,6/23/2020,106108,0.178908015
Pakistan,11/28/2020,395185,0.178903902
Bosnia and Herzegovina,7/8/2020,5869,0.178888477
Estonia,8/30/2020,2373,0.178886561
Bangladesh,8/23/2020,294598,0.178880991
Austria,5/15/2020,16109,0.178861698
Egypt,3/1/2021,183010,0.178835264
Kenya,12/29/2020,96139,0.178792404
Guinea-Bissau,3/18/2021,3518,0.178760344
Rwanda,4/8/2021,23152,0.178749432
South Korea,3/4/2021,91638,0.178738951
Netherlands,4/17/2020,30619,0.178694059
Eswatini,7/24/2020,2073,0.178681635
Cyprus,9/18/2020,1565,0.178673569
Bulgaria,8/4/2020,12414,0.178658678
Bahrain,4/30/2020,3040,0.178657168
Senegal,2/11/2021,29914,0.178655788
Azerbaijan,7/1/2020,18112,0.178633863
Norway,8/10/2020,9684,0.178630653
Libya,8/27/2020,12274,0.178627381
Lebanon,8/22/2020,12191,0.178611143
Turkey,5/18/2020,150593,0.178556635
Finland,9/29/2020,9892,0.178532818
Croatia,8/20/2020,7329,0.178526713
Indonesia,11/20/2020,488310,0.178525715
Kenya,12/28/2020,95992,0.178519024
Kuwait,5/9/2020,7623,0.178501055
Ghana,1/7/2021,55461,0.178486461
Ghana,1/8/2021,55461,0.178486461
Zambia,1/14/2021,32800,0.178416441
Kenya,12/27/2020,95923,0.178390703
North America,4/26/2020,1056024,0.178360678
Ecuador,5/15/2020,31467,0.178353415
India,8/13/2020,2461190,0.178346535
Africa,12/14/2020,2390592,0.178322793
Liechtenstein,4/1/2020,68,0.178304534
Liechtenstein,3/31/2020,68,0.178304534
Austria,5/14/2020,16058,0.178295434
Europe,4/29/2020,1334709,0.178274948
Egypt,2/28/2021,182424,0.178262632
Mauritania,11/26/2020,8288,0.178249592
Kenya,12/26/2020,95843,0.178241925
Nepal,9/11/2020,51919,0.178190418
Malawi,4/30/2021,34078,0.178139468
Estonia,8/29/2020,2363,0.17813272
Czechia,8/12/2020,19075,0.178121506
Guyana,9/4/2020,1401,0.178117598
Guyana,9/3/2020,1401,0.178117598
Slovenia,9/13/2020,3702,0.178072202
Malawi,4/29/2021,34062,0.178055829
Asia,9/10/2020,8260297,0.178029496
Mozambique,2/21/2021,55643,0.178026638
Gambia,2/13/2021,4302,0.17801399
Gambia,2/12/2021,4302,0.17801399
Gambia,2/9/2021,4302,0.17801399
Gambia,2/10/2021,4302,0.17801399
Gambia,2/11/2021,4302,0.17801399
Gambia,2/8/2021,4302,0.17801399
Poland,8/31/2020,67372,0.178013325
Uzbekistan,10/7/2020,59579,0.178011431
Malawi,4/28/2021,34052,0.178003555
Kenya,12/25/2020,95713,0.17800016
Argentina,7/6/2020,80447,0.177996719
Jamaica,9/22/2020,5270,0.177970735
South Korea,3/3/2021,91240,0.177962656
Algeria,11/25/2020,78025,0.177931914
Romania,7/15/2020,34226,0.177911247
Ethiopia,3/30/2021,204521,0.177900684
Malawi,4/27/2021,34031,0.17789378
Rwanda,4/7/2021,23041,0.177892435
Armenia,5/20/2020,5271,0.177879978
Cyprus,9/17/2020,1558,0.17787439
Serbia,6/11/2020,12102,0.177850382
Malawi,4/26/2021,34021,0.177841506
Malawi,4/25/2021,34016,0.177815369
Georgia,10/2/2020,7093,0.177806188
Malawi,4/24/2021,34011,0.177789232
Norway,8/9/2020,9638,0.177782139
Israel,4/26/2020,15385,0.177747411
Sri Lanka,12/22/2020,38059,0.177735748
Bangladesh,8/22/2020,292625,0.177682978
Egypt,2/27/2021,181829,0.177681205
Malawi,4/22/2021,33989,0.177674229
Malawi,4/23/2021,33989,0.177674229
North Macedonia,6/12/2020,3701,0.177644021
Pakistan,11/27/2020,392356,0.177623188
Austria,5/13/2020,15997,0.177618138
Malawi,4/21/2021,33975,0.177601045
Malawi,4/20/2021,33968,0.177564453
Ghana,1/4/2021,55168,0.177543519
Ghana,1/3/2021,55168,0.177543519
Ghana,1/6/2021,55168,0.177543519
Ghana,1/5/2021,55168,0.177543519
Malawi,4/19/2021,33959,0.177517407
Peru,5/7/2020,58526,0.177502952
Denmark,5/7/2020,10281,0.177497232
Africa,12/13/2020,2379274,0.177478543
Kenya,12/24/2020,95431,0.177475717
Malawi,4/18/2021,33941,0.177423313
El Salvador,7/18/2020,11508,0.177422809
Portugal,4/15/2020,18091,0.177420024
Myanmar,12/4/2020,96520,0.177394533
Albania,7/29/2020,5105,0.177392453
Mauritania,11/25/2020,8246,0.177346301
Iran,5/30/2020,148950,0.177336306
Morocco,9/2/2020,65453,0.177328666
Malawi,4/16/2021,33919,0.17730831
Malawi,4/17/2021,33919,0.17730831
Uzbekistan,10/6/2020,59343,0.177306305
World,7/16/2020,13818843,0.177282871
Philippines,8/24/2020,194252,0.17726782
Greece,9/30/2020,18475,0.177251278
Guinea-Bissau,3/17/2021,3488,0.177235952
Malawi,4/15/2021,33902,0.177219445
Austria,5/12/2020,15961,0.177218422
Tunisia,10/3/2020,20944,0.177211921
Ghana,1/2/2021,55064,0.177208823
Bolivia,6/17/2020,20685,0.177203363
Turkey,5/17/2020,149435,0.177183606
Moldova,5/25/2020,7147,0.177170688
Malawi,4/14/2021,33891,0.177161943
South Korea,3/2/2021,90816,0.177135649
Egypt,2/26/2021,181241,0.177106618
Cuba,1/22/2021,20060,0.177104971
Chile,5/10/2020,33855,0.177101014
Norway,8/8/2020,9599,0.177062747
Malawi,4/13/2021,33872,0.177062622
Kenya,12/23/2020,95195,0.177036821
Malawi,4/12/2021,33859,0.176994666
Germany,4/21/2020,148291,0.176992143
Dominican Republic,6/6/2020,19195,0.176946625
Japan,12/28/2020,223786,0.176938858
Malawi,4/11/2021,33827,0.176827389
Serbia,6/10/2020,12031,0.17680697
Israel,4/25/2020,15302,0.176788487
Belarus,5/3/2020,16705,0.176785189
Ghana,1/1/2021,54930,0.176777579
Indonesia,11/19/2020,483518,0.176773764
Cyprus,9/16/2020,1548,0.176732705
Malawi,4/10/2021,33805,0.176712386
Poland,8/30/2020,66870,0.176686918
Maldives,5/13/2020,955,0.176674523
Estonia,8/28/2020,2343,0.176625037
Cape Verde,6/23/2020,982,0.176622517
Malawi,4/9/2021,33779,0.176576474
Egypt,2/25/2021,180640,0.176519328
Rwanda,4/6/2021,22862,0.176510432
Ukraine,8/5/2020,77169,0.176451789
Oman,5/28/2020,9009,0.176417992
Costa Rica,7/15/2020,8986,0.176399664
Brazil,5/25/2020,374898,0.176373279
Malawi,4/8/2021,33738,0.17636215
Austria,5/11/2020,15882,0.176341268
Senegal,2/10/2021,29521,0.176308668
Bangladesh,8/21/2020,290360,0.176307662
Guinea-Bissau,3/16/2021,3469,0.176270504
South Korea,3/1/2021,90372,0.176269632
Africa,12/12/2020,2363052,0.176268486
Ghana,12/30/2020,54771,0.17626588
Ghana,12/31/2020,54771,0.17626588
Malawi,4/7/2021,33718,0.176257602
Pakistan,11/26/2020,389311,0.176244688
Kenya,12/22/2020,94768,0.176242717
Austria,5/10/2020,15871,0.176219133
Mauritania,11/24/2020,8193,0.176206432
Ethiopia,3/29/2021,202545,0.176181878
Norway,8/7/2020,9551,0.176177341
Uzbekistan,10/5/2020,58946,0.17612014
United Arab Emirates,5/9/2020,17417,0.176100057
Malawi,4/6/2021,33685,0.176085098
Malawi,4/5/2021,33673,0.176022369
Ghana,12/29/2020,54681,0.175976239
Malawi,4/4/2021,33661,0.17595964
Kenya,12/21/2020,94614,0.175956319
Egypt,2/24/2021,180051,0.175943764
Seychelles,11/29/2020,173,0.175920277
Seychelles,11/28/2020,173,0.175920277
Seychelles,11/27/2020,173,0.175920277
Malawi,4/3/2021,33647,0.175886457
Mozambique,2/20/2021,54968,0.175867013
Malawi,4/2/2021,33639,0.175844637
Finland,9/28/2020,9743,0.175843636
Serbia,6/9/2020,11965,0.175837037
Moldova,5/24/2020,7093,0.175832054
Cyprus,9/15/2020,1540,0.175819358
Austria,5/9/2020,15833,0.175797211
Paraguay,8/21/2020,12536,0.175758111
Kenya,12/20/2020,94500,0.17574431
Sri Lanka,12/21/2020,37631,0.175736985
Guyana,9/2/2020,1382,0.175702013
Namibia,8/18/2020,4464,0.175684674
Zimbabwe,1/15/2021,26109,0.175665264
Mauritania,11/23/2020,8167,0.175647252
South Korea,2/28/2021,90031,0.175604515
Algeria,11/24/2020,77000,0.175594455
Luxembourg,3/24/2020,1099,0.175565836
Turkey,5/16/2020,148067,0.175561582
Malawi,4/1/2021,33584,0.17555713
Lithuania,10/1/2020,4779,0.175550667
Germany,4/20/2020,147065,0.175528856
Congo,4/3/2021,9681,0.175441076
Congo,3/24/2021,9681,0.175441076
Congo,4/5/2021,9681,0.175441076
Congo,3/31/2021,9681,0.175441076
Congo,3/26/2021,9681,0.175441076
Congo,3/28/2021,9681,0.175441076
Congo,3/25/2021,9681,0.175441076
Congo,4/2/2021,9681,0.175441076
Congo,3/30/2021,9681,0.175441076
Congo,4/4/2021,9681,0.175441076
Congo,3/27/2021,9681,0.175441076
Congo,4/1/2021,9681,0.175441076
Congo,3/29/2021,9681,0.175441076
Kyrgyzstan,7/13/2020,11444,0.175408721
Kyrgyzstan,7/14/2020,11444,0.175408721
Suriname,7/19/2020,1029,0.175407494
Ghana,12/28/2020,54503,0.175403394
Canada,5/7/2020,66201,0.175403329
Venezuela,9/3/2020,49877,0.175401252
Czechia,8/11/2020,18783,0.175394823
Europe,4/28/2020,1313134,0.175393209
Malawi,3/31/2021,33551,0.175384626
Slovakia,9/29/2020,9574,0.175359451
Mexico,6/30/2020,226089,0.175354202
Gambia,2/6/2021,4237,0.175324331
Gambia,2/7/2021,4237,0.175324331
Egypt,2/23/2021,179407,0.175314454
Asia,9/9/2020,8132397,0.17527294
Estonia,8/27/2020,2325,0.175268123
Malawi,3/30/2021,33525,0.175248713
Guinea-Bissau,3/14/2021,3447,0.175152617
Guinea-Bissau,3/15/2021,3447,0.175152617
Hungary,9/19/2020,16920,0.175148934
Malawi,3/29/2021,33505,0.175144165
Austria,5/8/2020,15774,0.175142121
Rwanda,4/5/2021,22684,0.175136149
Cyprus,9/14/2020,1534,0.175134348
Uzbekistan,10/4/2020,58612,0.175122207
Kenya,12/19/2020,94151,0.175095265
Ghana,12/27/2020,54401,0.175075134
Japan,12/27/2020,221412,0.175061829
Malaysia,11/23/2020,56659,0.17505717
Poland,8/29/2020,66239,0.175019662
Indonesia,11/18/2020,478720,0.175019619
Malawi,3/28/2021,33481,0.175018708
Denmark,5/6/2020,10136,0.174993867
Bulgaria,8/3/2020,12159,0.174988792
Italy,3/31/2020,105792,0.174973208
Israel,4/24/2020,15143,0.174951514
Africa,12/11/2020,2344919,0.174915881
South Korea,2/27/2021,89676,0.174912091
Malawi,3/27/2021,33458,0.174898477
Austria,5/7/2020,15752,0.17489785
Bangladesh,8/20/2020,287959,0.174849766
Pakistan,11/25/2020,386198,0.174835404
Serbia,6/8/2020,11896,0.174823017
Mauritania,11/22/2020,8128,0.174808481
Palestine,7/20/2020,8916,0.174775004
Finland,9/27/2020,9682,0.174742696
Ghana,12/26/2020,54286,0.174705037
Egypt,2/22/2021,178774,0.174695894
Malawi,3/26/2021,33415,0.174673699
Senegal,2/9/2021,29245,0.17466031
Norway,8/6/2020,9468,0.174646326
Myanmar,12/3/2020,95018,0.174634001
Iran,5/29/2020,146668,0.174619411
Guinea-Bissau,3/13/2021,3436,0.174593673
Romania,7/14/2020,33585,0.174579245
Guyana,9/1/2020,1373,0.174557789
Malawi,3/25/2021,33387,0.174527332
Cote d'Ivoire,4/30/2021,46036,0.174522405
European Union,4/15/2020,776480,0.174521631
Ethiopia,3/28/2021,200563,0.174457854
Cote d'Ivoire,4/29/2021,45998,0.174378347
Kenya,12/18/2020,93761,0.174369971
Malawi,3/24/2021,33354,0.174354827
Panama,5/5/2020,7523,0.174354681
Cyprus,9/13/2020,1526,0.174221
South Korea,2/26/2021,89321,0.174219667
Estonia,8/26/2020,2311,0.174212745
Eswatini,7/23/2020,2021,0.17419951
Malawi,3/23/2021,33323,0.174192778
Cote d'Ivoire,4/28/2021,45943,0.174169842
Austria,5/6/2020,15684,0.174142832
Mauritania,11/21/2020,8096,0.174120258
Colombia,6/27/2020,88591,0.174107663
Egypt,2/21/2021,178151,0.174087105
World,7/15/2020,13567531,0.174058773
Sri Lanka,12/20/2020,37261,0.174009083
Uzbekistan,10/3/2020,58238,0.174004762
Cote d'Ivoire,4/27/2021,45885,0.173949965
Ghana,12/25/2020,54043,0.173923006
Ghana,12/23/2020,54043,0.173923006
Ghana,12/24/2020,54043,0.173923006
Malawi,3/22/2021,33270,0.173915725
Cyprus,9/12/2020,1523,0.173878495
Greece,9/29/2020,18123,0.17387415
Cote d'Ivoire,4/26/2021,45863,0.173866563
Qatar,4/18/2020,5008,0.173824912
Cote d'Ivoire,4/25/2021,45852,0.173824862
Austria,5/5/2020,15650,0.173765322
Serbia,6/7/2020,11823,0.173750212
Malawi,3/21/2021,33237,0.173743221
Kenya,12/17/2020,93405,0.173707907
Cote d'Ivoire,4/24/2021,45820,0.17370355
Jamaica,9/21/2020,5143,0.173681877
India,8/12/2020,2396637,0.173668796
Mauritania,11/20/2020,8075,0.173668612
Turkey,5/15/2020,146457,0.173652621
Albania,7/28/2020,4997,0.173639586
Ghana,12/22/2020,53954,0.173636583
Ghana,12/21/2020,53954,0.173636583
Kosovo,7/5/2020,3356,0.173636442
Malawi,3/20/2021,33216,0.173633446
Rwanda,4/4/2021,22482,0.173576569
Norway,8/5/2020,9409,0.173558015
Senegal,2/8/2021,29057,0.173537515
Cyprus,9/11/2020,1520,0.17353599
United Kingdom,4/17/2020,117798,0.173523249
Ukraine,8/4/2020,75880,0.173504409
Cote d'Ivoire,4/23/2021,45765,0.173495045
Egypt,2/20/2021,177543,0.173492975
Africa,12/10/2020,2325838,0.173492561
Indonesia,11/17/2020,474455,0.173460339
Austria,5/4/2020,15621,0.173443329
South Korea,2/25/2021,88922,0.173441422
Mozambique,2/19/2021,54204,0.173422638
Uruguay,12/1/2020,6024,0.173416046
Malawi,3/19/2021,33174,0.173413895
Moldova,5/23/2020,6994,0.173377892
North America,4/25/2020,1026443,0.173364497
Singapore,4/22/2020,10141,0.173340264
Pakistan,11/24/2020,382892,0.173338748
Congo,3/23/2021,9564,0.173320778
Congo,3/19/2021,9564,0.173320778
Congo,3/20/2021,9564,0.173320778
Congo,3/22/2021,9564,0.173320778
Congo,3/18/2021,9564,0.173320778
Congo,3/21/2021,9564,0.173320778
Slovenia,9/12/2020,3603,0.173310142
Cote d'Ivoire,4/22/2021,45715,0.173305495
Germany,4/19/2020,145184,0.173283796
Cote d'Ivoire,4/21/2021,45697,0.173237257
Nepal,9/10/2020,50465,0.173200167
Cyprus,9/10/2020,1517,0.173193485
Austria,5/3/2020,15597,0.173176852
Gambia,2/3/2021,4184,0.173131226
Gambia,2/5/2021,4184,0.173131226
Gambia,2/4/2021,4184,0.173131226
Bangladesh,8/19/2020,285091,0.173108305
Iraq,7/9/2020,69612,0.1730673
Philippines,8/23/2020,189601,0.173023474
Poland,8/28/2020,65480,0.173014198
Algeria,11/23/2020,75867,0.173010708
Denmark,5/5/2020,10019,0.17297391
Estonia,8/25/2020,2294,0.172931214
Cote d'Ivoire,4/20/2021,45614,0.172922604
Ethiopia,3/27/2021,198794,0.172919106
Egypt,2/19/2021,176943,0.172906662
Ecuador,5/14/2020,30502,0.172883842
Cyprus,9/9/2020,1514,0.172850979
Russia,5/14/2020,252245,0.17284814
Finland,9/26/2020,9577,0.172847635
Azerbaijan,6/30/2020,17524,0.172834575
Morocco,9/1/2020,63781,0.172798796
Ecuador,5/13/2020,30486,0.172793155
Mauritania,11/19/2020,8034,0.172786827
El Salvador,7/17/2020,11207,0.172782188
Cote d'Ivoire,4/19/2021,45570,0.1727558
Austria,5/2/2020,15558,0.172743827
Malawi,3/18/2021,33045,0.17273956
Japan,12/26/2020,218467,0.172733332
Cote d'Ivoire,4/18/2021,45560,0.17271789
Czechia,8/10/2020,18494,0.172696154
Norway,8/4/2020,9362,0.172691055
Kenya,12/16/2020,92853,0.172681337
Ghana,12/19/2020,53653,0.172667895
Ghana,12/20/2020,53653,0.172667895
Ghana,12/18/2020,53653,0.172667895
Bahamas,8/3/2020,679,0.172664578
Guinea-Bissau,3/12/2021,3398,0.172662777
South Korea,2/24/2021,88516,0.172649523
United States,4/12/2020,571440,0.172639103
Timor,4/30/2021,2276,0.172627996
Antigua and Barbuda,1/9/2021,169,0.17257577
Asia,9/8/2020,8006763,0.172565222
Cote d'Ivoire,4/17/2021,45519,0.172562459
Serbia,6/6/2020,11741,0.172545144
Belize,8/23/2020,686,0.172526099
Cyprus,9/8/2020,1511,0.172508474
Dominican Republic,6/5/2020,18708,0.172457278
Austria,5/1/2020,15531,0.17244404
Cuba,1/21/2021,19530,0.172425727
Ecuador,5/12/2020,30419,0.172413402
Cyprus,9/7/2020,1510,0.172394306
Cote d'Ivoire,4/16/2021,45474,0.172391864
Malawi,3/17/2021,32970,0.172347504
Ghana,12/17/2020,53553,0.172346071
Guatemala,7/14/2020,30872,0.172319414
Croatia,8/19/2020,7074,0.172315181
Egypt,2/18/2021,176333,0.172310577
Iceland,3/23/2020,588,0.172307692
Cyprus,9/6/2020,1509,0.172280137
Cote d'Ivoire,4/15/2021,45444,0.172278134
Mauritania,11/18/2020,8010,0.172270661
Libya,8/26/2020,11834,0.172223923
Lithuania,9/30/2020,4688,0.172207894
Europe,4/27/2020,1289115,0.17218503
Norway,8/3/2020,9334,0.172174568
Argentina,7/5/2020,77815,0.172173166
Andorra,3/23/2020,133,0.172134861
Israel,4/23/2020,14895,0.172086297
Indonesia,11/16/2020,470648,0.172068503
Cote d'Ivoire,4/14/2021,45388,0.172065838
Africa,12/9/2020,2306704,0.172065288
Bulgaria,8/2/2020,11955,0.172052884
Cyprus,9/5/2020,1507,0.1720518
Myanmar,12/2/2020,93600,0.172027852
Pakistan,11/23/2020,379883,0.171976545
Malawi,3/16/2021,32894,0.171950222
Kenya,12/15/2020,92459,0.171948605
Mauritania,11/17/2020,7994,0.171926549
Saudi Arabia,5/19/2020,59854,0.171925744
Venezuela,9/2/2020,48883,0.171905676
South Korea,2/23/2021,88120,0.171877129
Ghana,12/16/2020,53386,0.171808626
Malawi,3/15/2021,32864,0.171793399
Senegal,2/7/2021,28760,0.171763738
Guinea-Bissau,3/11/2021,3380,0.171748142
Rwanda,4/3/2021,22243,0.171731324
Ecuador,5/7/2020,30298,0.17172758
Honduras,6/27/2020,17007,0.171707957
Egypt,2/17/2021,175677,0.171669541
Bahrain,4/29/2020,2921,0.17166368
Uzbekistan,10/2/2020,57454,0.17166231
Turkey,5/14/2020,144749,0.171627462
Mauritania,11/16/2020,7979,0.171603945
Cote d'Ivoire,4/13/2021,45265,0.171599545
Austria,4/30/2020,15452,0.171566886
Estonia,8/24/2020,2275,0.171498916
Cyprus,9/4/2020,1502,0.171480958
Netherlands,4/16/2020,29383,0.171480699
Serbia,6/5/2020,11667,0.171457644
Cote d'Ivoire,4/12/2021,45227,0.171455488
Bangladesh,8/18/2020,282344,0.171440317
Ghana,12/15/2020,53270,0.171435311
Canada,5/6/2020,64694,0.171410447
Sweden,4/23/2020,17311,0.171408429
Malawi,3/13/2021,32789,0.171401344
